[0.232s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[16.047s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('asr', 'pythonpath_develop')
[16.048s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/build/asr/share/asr/hook/pythonpath_develop.ps1'
[16.050s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/build/asr/share/asr/hook/pythonpath_develop.dsv'
[16.051s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/build/asr/share/asr/hook/pythonpath_develop.sh'
[16.053s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr' for CMake module files
[16.053s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/asr' returned '0': PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ PYTHONPATH=/home/tknika/gral-iiriondo-main/unitree_ws/build/asr/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/lib/python3.10/site-packages:${PYTHONPATH} VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo-main/unitree_ws/build/asr/build --no-deps symlink_data[0m
[16.055s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr' for CMake config files
[16.057s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/lib'
[16.057s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/bin'
[16.058s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/lib/pkgconfig/asr.pc'
[16.058s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/lib/python3.10/site-packages'
[16.059s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('asr', 'pythonpath')
[16.059s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/share/asr/hook/pythonpath.ps1'
[16.061s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/share/asr/hook/pythonpath.dsv'
[16.062s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/share/asr/hook/pythonpath.sh'
[16.064s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/bin'
[16.064s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(asr)
[16.065s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/share/asr/package.ps1'
[16.067s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/share/asr/package.dsv'
[16.069s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/share/asr/package.sh'
[16.070s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/share/asr/package.bash'
[16.072s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/share/asr/package.zsh'
[16.073s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo-main/unitree_ws/install/asr/share/colcon-core/packages/asr)
[19.069s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake --build /home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition_interfaces -- -j8 -l8[0m
[19.089s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake --install /home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition_interfaces[0m
[19.817s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_markers_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake --build /home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_markers_msgs -- -j8 -l8[0m
[19.821s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_markers_msgs': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake --install /home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_markers_msgs[0m
[20.206s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake --build /home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal_interfaces -- -j8 -l8[0m
[20.210s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake --install /home/tknika/gral-iiriondo-main/unitree_ws/build/speech_to_goal_interfaces[0m
[20.758s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(object_recognition_interfaces)
[20.758s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces' for CMake module files
[20.760s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake --install /home/tknika/gral-iiriondo-main/unitree_ws/build/object_recognition_interfaces[0m
[20.761s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces' for CMake config files
[20.762s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition_interfaces', 'cmake_prefix_path')
[20.763s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/cmake_prefix_path.ps1'
[20.764s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/cmake_prefix_path.dsv'
[20.765s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/cmake_prefix_path.sh'
[20.767s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/lib'
[20.768s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition_interfaces', 'ld_library_path_lib')
[20.768s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/ld_library_path_lib.ps1'
[20.769s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/ld_library_path_lib.dsv'
[20.770s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/ld_library_path_lib.sh'
[20.771s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/bin'
[20.771s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/lib/pkgconfig/object_recognition_interfaces.pc'
[20.771s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/lib/python3.10/site-packages'
[20.772s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/bin'
[20.773s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.ps1'
[20.774s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.dsv'
[20.775s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.sh'
[20.776s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.bash'
[20.777s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.zsh'
[20.777s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/colcon-core/packages/object_recognition_interfaces)
[20.779s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(object_recognition_interfaces)
[20.779s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces' for CMake module files
[20.780s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces' for CMake config files
[20.781s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition_interfaces', 'cmake_prefix_path')
[20.782s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/cmake_prefix_path.ps1'
[20.784s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/cmake_prefix_path.dsv'
[20.785s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/cmake_prefix_path.sh'
[20.786s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/lib'
[20.786s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition_interfaces', 'ld_library_path_lib')
[20.787s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/ld_library_path_lib.ps1'
[20.788s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/ld_library_path_lib.dsv'
[20.789s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/hook/ld_library_path_lib.sh'
[20.789s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/bin'
[20.789s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/lib/pkgconfig/object_recognition_interfaces.pc'
[20.790s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/lib/python3.10/site-packages'
[20.791s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/bin'
[20.791s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.ps1'
[20.793s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.dsv'
[20.794s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.sh'
[20.795s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.bash'
[20.795s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/object_recognition_interfaces/package.zsh'
[20.796s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition_interfaces/share/colcon-core/packages/object_recognition_interfaces)
[20.797s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo-main/unitree_ws/src/object_recognition' with build type 'ament_python'
[20.797s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition', 'ament_prefix_path')
[20.798s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/share/object_recognition/hook/ament_prefix_path.ps1'
[20.800s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/share/object_recognition/hook/ament_prefix_path.dsv'
[20.801s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition/share/object_recognition/hook/ament_prefix_path.sh'
[20.802s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[20.802s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[21.805s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo-main/unitree_ws/src/object_recognition'
[21.806s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[21.806s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[21.816s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(aruco_markers_msgs)
[21.817s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs' for CMake module files
[21.818s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_markers_msgs' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo-main/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo-main/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo-main/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo-main/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo-main/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo-main/unitree_ws/install/asr:/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_detector:/opt/ros/humble PS1=\[\e]0;\u@\h: \w\a\]${debian_chroot:+($debian_chroot)}\[\033[01;32m\]\u@\h\[\033[00m\]:\[\033[01;34m\]\w\[\033[00m\]\$ VIRTUAL_ENV_PROMPT=(unitree_env) /usr/bin/cmake --install /home/tknika/gral-iiriondo-main/unitree_ws/build/aruco_markers_msgs[0m
[21.819s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs' for CMake config files
[21.820s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_markers_msgs', 'cmake_prefix_path')
[21.821s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/cmake_prefix_path.ps1'
[21.822s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/cmake_prefix_path.dsv'
[21.823s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/cmake_prefix_path.sh'
[21.824s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/lib'
[21.825s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('aruco_markers_msgs', 'ld_library_path_lib')
[21.825s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/ld_library_path_lib.ps1'
[21.826s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/ld_library_path_lib.dsv'
[21.827s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/hook/ld_library_path_lib.sh'
[21.829s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/bin'
[21.829s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/lib/pkgconfig/aruco_markers_msgs.pc'
[21.830s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/lib/python3.10/site-packages'
[21.831s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/bin'
[21.832s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.ps1'
[21.833s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.dsv'
[21.835s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.sh'
[21.836s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.bash'
[21.837s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/aruco_markers_msgs/package.zsh'
[21.838s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs/share/colcon-core/packages/aruco_markers_msgs)
[21.840s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(aruco_markers_msgs)
[21.840s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo-main/unitree_ws/install/aruco_markers_msgs' for CMake module files
