[0.364s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[4.115s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description:/home/tknika/gral-iiriondo/unitree_ws/install/asr:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector:/opt/ros/humble /usr/bin/cmake --install /home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal_interfaces[0m
[4.116s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces' for CMake module files
[4.124s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces' for CMake config files
[4.126s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('speech_to_goal_interfaces', 'cmake_prefix_path')
[4.127s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/cmake_prefix_path.ps1'
[4.128s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/cmake_prefix_path.dsv'
[4.129s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/cmake_prefix_path.sh'
[4.131s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/lib'
[4.131s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('speech_to_goal_interfaces', 'ld_library_path_lib')
[4.131s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/ld_library_path_lib.ps1'
[4.133s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/ld_library_path_lib.dsv'
[4.134s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/ld_library_path_lib.sh'
[4.135s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/bin'
[4.136s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/lib/pkgconfig/speech_to_goal_interfaces.pc'
[4.136s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/lib/python3.10/site-packages'
[4.137s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/bin'
[4.138s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.ps1'
[4.139s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.dsv'
[4.141s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.sh'
[4.142s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.bash'
[4.143s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.zsh'
[4.144s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/colcon-core/packages/speech_to_goal_interfaces)
[4.145s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(speech_to_goal_interfaces)
[4.146s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces' for CMake module files
[4.147s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces' for CMake config files
[4.148s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('speech_to_goal_interfaces', 'cmake_prefix_path')
[4.149s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/cmake_prefix_path.ps1'
[4.150s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/cmake_prefix_path.dsv'
[4.151s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/cmake_prefix_path.sh'
[4.152s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/lib'
[4.153s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('speech_to_goal_interfaces', 'ld_library_path_lib')
[4.153s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/ld_library_path_lib.ps1'
[4.154s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/ld_library_path_lib.dsv'
[4.155s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/hook/ld_library_path_lib.sh'
[4.156s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/bin'
[4.157s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/lib/pkgconfig/speech_to_goal_interfaces.pc'
[4.157s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/lib/python3.10/site-packages'
[4.158s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/bin'
[4.159s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.ps1'
[4.163s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.dsv'
[4.165s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.sh'
[4.166s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.bash'
[4.167s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/speech_to_goal_interfaces/package.zsh'
[4.168s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/share/colcon-core/packages/speech_to_goal_interfaces)
[4.170s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo/unitree_ws/src/object_recognition' with build type 'ament_python'
[4.171s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('object_recognition', 'ament_prefix_path')
[4.172s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/share/object_recognition/hook/ament_prefix_path.ps1'
[4.173s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/share/object_recognition/hook/ament_prefix_path.dsv'
[4.174s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/share/object_recognition/hook/ament_prefix_path.sh'
[4.176s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[4.176s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[4.186s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/tknika/gral-iiriondo/unitree_ws/src/speech_to_goal' with build type 'ament_python'
[4.186s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('speech_to_goal', 'ament_prefix_path')
[4.187s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal/share/speech_to_goal/hook/ament_prefix_path.ps1'
[4.189s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal/share/speech_to_goal/hook/ament_prefix_path.dsv'
[4.189s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal/share/speech_to_goal/hook/ament_prefix_path.sh'
[4.191s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[4.191s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[4.800s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo/unitree_ws/src/aruco_detector'
[4.801s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[4.801s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[5.379s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo/unitree_ws/src/object_recognition'
[5.379s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[5.380s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[5.885s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/tknika/gral-iiriondo/unitree_ws/src/speech_to_goal'
[5.886s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[5.886s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[5.907s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/standing_mode': PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/standing_mode/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/standing_mode/build --no-deps symlink_data[0m
[5.910s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/asr': PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/asr/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/asr/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/asr/build --no-deps symlink_data[0m
[5.918s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/go1_description': PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/go1_description/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/go1_description/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/go1_description/build --no-deps symlink_data[0m
[5.923s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/mapping_configuration': PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/mapping_configuration/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/mapping_configuration/build --no-deps symlink_data[0m
[5.930s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/slam_analysis': PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/slam_analysis/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/slam_analysis/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/slam_analysis/build --no-deps symlink_data[0m
[7.174s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/aruco_detector': CMAKE_PREFIX_PATH=/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces LD_LIBRARY_PATH=/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/lib:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/lib:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/lib:/usr/lib/aarch64-linux-gnu/nvidia:/usr/local/cuda/lib64:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/cuda-12.6/lib64 PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/aruco_detector/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_detector/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/aruco_detector/build --no-deps symlink_data[0m
[7.320s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition': CMAKE_PREFIX_PATH=/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs LD_LIBRARY_PATH=/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/lib:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/lib:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/lib:/usr/lib/aarch64-linux-gnu/nvidia:/usr/local/cuda/lib64:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/cuda-12.6/lib64 PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/object_recognition/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/object_recognition/build --no-deps symlink_data[0m
[7.453s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('standing_mode', 'pythonpath_develop')
[7.454s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/standing_mode/share/standing_mode/hook/pythonpath_develop.ps1'
[7.456s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/standing_mode' returned '0': PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/standing_mode/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/standing_mode/build --no-deps symlink_data[0m
[7.457s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/build/standing_mode/share/standing_mode/hook/pythonpath_develop.dsv'
[7.458s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/standing_mode/share/standing_mode/hook/pythonpath_develop.sh'
[7.460s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode' for CMake module files
[7.463s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode' for CMake config files
[7.467s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/lib'
[7.468s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/bin'
[7.468s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/lib/pkgconfig/standing_mode.pc'
[7.469s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/lib/python3.10/site-packages'
[7.469s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('standing_mode', 'pythonpath')
[7.470s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/share/standing_mode/hook/pythonpath.ps1'
[7.480s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/share/standing_mode/hook/pythonpath.dsv'
[7.482s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/share/standing_mode/hook/pythonpath.sh'
[7.484s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/bin'
[7.484s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(standing_mode)
[7.485s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/share/standing_mode/package.ps1'
[7.486s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/share/standing_mode/package.dsv'
[7.492s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/share/standing_mode/package.sh'
[7.494s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/share/standing_mode/package.bash'
[7.495s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/share/standing_mode/package.zsh'
[7.496s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/tknika/gral-iiriondo/unitree_ws/install/standing_mode/share/colcon-core/packages/standing_mode)
[7.621s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal': LD_LIBRARY_PATH=/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal_interfaces/lib:/home/tknika/gral-iiriondo/unitree_ws/install/object_recognition_interfaces/lib:/home/tknika/gral-iiriondo/unitree_ws/install/aruco_markers_msgs/lib:/usr/lib/aarch64-linux-gnu/nvidia:/usr/local/cuda/lib64:/opt/ros/humble/opt/rviz_ogre_vendor/lib:/opt/ros/humble/lib/aarch64-linux-gnu:/opt/ros/humble/lib:/usr/local/cuda-12.6/lib64 PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/speech_to_goal/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/speech_to_goal/build --no-deps symlink_data[0m
[7.739s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mapping_configuration', 'pythonpath_develop')
[7.740s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/mapping_configuration/share/mapping_configuration/hook/pythonpath_develop.ps1'
[7.742s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/tknika/gral-iiriondo/unitree_ws/build/mapping_configuration' returned '0': PYTHONPATH=/home/tknika/gral-iiriondo/unitree_ws/build/mapping_configuration/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/tknika/gral-iiriondo/unitree_ws/build/mapping_configuration/build --no-deps symlink_data[0m
[7.743s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/build/mapping_configuration/share/mapping_configuration/hook/pythonpath_develop.dsv'
[7.744s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/build/mapping_configuration/share/mapping_configuration/hook/pythonpath_develop.sh'
[7.745s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration' for CMake module files
[7.746s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration' for CMake config files
[7.747s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/lib'
[7.748s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/bin'
[7.748s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/lib/pkgconfig/mapping_configuration.pc'
[7.748s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/lib/python3.10/site-packages'
[7.749s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('mapping_configuration', 'pythonpath')
[7.749s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/share/mapping_configuration/hook/pythonpath.ps1'
[7.750s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/share/mapping_configuration/hook/pythonpath.dsv'
[7.752s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/tknika/gral-iiriondo/unitree_ws/install/mapping_configuration/share/mapping_configuration/hook/pythonpath.sh'
